,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
1-Apr-16,468,0.00873100437989103,-0.016227536621756695,,,0.010660450380503799,-0.06158306194598863,-0.0027254525888784197,-0.0052136579619742,0.0,0.06463229018447765,0.014617355911749655,-0.003804093983556182,-0.014570581890032937,0.0011229647446237235,-0.010582109330536972,0.028935161129655912,-0.013986241974739952,-0.049914391381712955,-0.018250640761197364,-0.05252848628003923,-0.02571852928798912,0.005821273217542659,-0.004024150299725491,-0.024373966479583543,-0.010098667213313699,-0.008733679968754666,0.0,0.003325887803087596,-0.018550165633002463,,0.00432067000177874,,0.0,-0.006309169193264721,0.008810629682154906,-0.008097210232619362,,-0.003369032184359322,-0.008058061329762535,0.0,,-0.02469261259037141,-0.015557790030925896,-0.024352909047302047,,-0.04232257457128799,-0.006500564603093428,-0.005371543801910765,-0.0352562954777336,-0.022914259522875777,-0.007951073629381232,-0.0538816202006808,-0.004942506021880787,-0.014563364187896667,
31-Mar-16,469,0.009273636785329253,0.010111309604320474,,,-0.01154371261958435,-0.002639220323190456,-0.0039945726999969,-0.010122682320764506,-0.036664210360266423,0.02853532017654408,0.046855417281505156,-0.0033167526259939265,0.012774980629493659,-0.0011229647446237823,0.0,0.00523095081061704,-0.012079525654601238,0.06578774053800315,0.03463549666275634,0.019376278963138895,-0.00875066352018542,0.0070924470115106344,-0.0005735589489040008,0.05982819683738782,-0.009523881511255366,0.02643325706815543,-0.0764703639918379,-0.0028069464318152986,0.018278850430904103,,-0.0040875969323166455,,0.010050335853501506,0.012658396871923465,-0.051735674399188865,-0.06252035698133405,,-0.01785761740000646,-0.02065204455266894,0.05129329438755048,,0.027822505599299194,0.012079525654601261,0.022097268993183376,,-0.008145578570714568,0.02036434010287782,-0.004009807110230157,0.019825722251087762,0.001619433552302976,-0.012616493626511014,0.0006684492227507881,-0.00246212245591237,0.014563364187896728,
30-Mar-16,470,0.03541801469640899,0.008163310639160835,,,0.004128581505763303,0.05193162475905808,0.015912897059969507,0.021872808033636414,0.02878572278818657,-0.021760736494788914,-0.00468541687147835,-0.00894755204116754,0.000747775403123685,0.004499445161229971,-0.013072081567352888,0.01065931943979147,0.04025040262129753,0.08773891430800668,-0.030371097876298644,0.0054496047675644645,0.030469187474828477,-0.008750363942802321,0.01385703466142628,0.00906350615334691,0.010162043626084794,0.04567003683318848,-0.09920665008344816,-0.006467491176439572,-0.019343742378457925,,0.005610112890766783,,0.021882711249507587,-0.012658396871923465,0.06062462181643463,0.06252035698133414,,0.023277684869345627,-0.008610620715568944,0.013245226750020723,,0.015798116876591092,-0.0017346058122083075,-0.004122171847956185,,-0.0010810811863728189,-0.0022018357519414463,0.007587628458113936,0.00590669171539018,0.008136741393061704,0.009478743954543739,0.019581989652497016,-0.0034933708755022544,-0.014563364187896667,
29-Mar-16,471,0.011634529574482298,-0.01626052087178029,,,0.03488026474622059,0.02132516277808592,0.013046499467998936,0.023376184967130738,-0.0002802297902603257,0.01101207254918682,-0.022450596283225467,0.010367670623029844,0.0060024189820989116,0.020501857044187364,-0.020566277581477083,0.009905632711743828,0.0017873105740956587,0.0131870042819539,-0.00532766310778765,0.010989121575595165,0.007010544486217302,0.004920361731943335,0.007001195458983561,0.006088298867255355,0.03145015243667119,-0.018519047767237527,-0.005540180375615356,-0.007654998977813596,0.010162553197784186,,0.016425775508413457,,0.004434597067865775,0.025479085300984968,0.0,0.008097210232619303,,0.012762251613851291,0.04953089050493162,0.11279549414534429,,-0.00634922767865878,0.024562638368409127,0.02998896206189944,,0.014694141939221002,0.022239611927838358,0.018768216247248386,-0.003548200056097442,0.016474837203505042,0.012483612090204852,0.012867982311606593,0.009850430094121903,-0.014354313451683054,
28-Mar-16,472,,0.03487532931401219,,,0.013245226750020723,0.01313179018929556,0.002794445806303348,-0.00824009637558164,,0.006512185435261344,0.005893926688777798,0.010476286291754735,0.008464379435654583,-0.02836264990812208,-0.042347547829092176,,-0.024736243559640506,0.004434597067865554,0.04566010511375941,-0.0033094349013671424,-0.010994613501091832,-0.0028321654197623228,,-0.015151805020602333,-0.03145015243667119,-0.07082605256861228,0.0925515573652453,,0.006742659217977371,,-0.01196200679038881,,-0.0088496152769825,-0.012820688429061434,-0.05218575317057007,-0.07061756721395342,,-0.025602171218957467,-0.030647559933642387,-0.05798725765034928,,0.012739025777429712,-0.029748475400774643,-0.0007704160627594449,,-0.02650953180981194,-0.013403030127340386,-0.005690239548390027,-0.059582339819565865,-0.014839513862774446,-0.026421119933986506,0.0012095033871889584,-0.003515610063042874,0.011947573421117982,
24-Mar-16,473,-0.03800553201068075,-0.04689952228081392,,,-0.00371402469637137,0.004608303086194181,0.007103358520957271,-0.00015482272828579857,-0.017619154267964666,-0.003452909626678217,-0.0003283533111097529,0.0004788125540365076,-0.02606889197030046,0.02377021933391185,0.01722059775167034,0.004524632117285084,0.03915090756182528,-0.01762160134981956,-0.037122166375723485,0.0088496152769826,0.005982071677547469,0.000122970979004016,-0.0029231239756047005,0.02744074615495365,0.010588900478953986,-0.05001042057466142,-0.05310982531394841,0.00040952137761978753,0.005631142123256213,,-0.004815324355324459,,0.005891033237237342,0.006389798098770988,-0.0891277798960074,-0.015037877364540559,,0.012115544347064562,0.0,0.0,,0.03589292306060675,0.027973852042406162,0.012203541280728843,,0.0336622445606751,0.043846781542063576,-0.008362575573619937,0.06788114263426095,0.026535553625965685,-0.007387376614924545,-0.03232123493745452,0.005230386133413939,-0.04120653595933317,
23-Mar-16,474,0.03670429565270881,-0.05238831216657023,,,0.006197726687217829,-0.07933184928213076,-0.012848142477849024,-0.012079392883799951,-0.02139678330247259,0.0038373032504772637,-0.013046499467998969,-0.006206751842471192,-0.018752380739873,-0.04698850943591909,-0.01477859409611872,0.044583906608026386,-0.035654400503095755,-0.09570708395718366,-0.06333200580923011,-0.06869653128623497,-0.010939940038334333,-0.004845892016204838,-0.002332362573355671,-0.018377240001606635,-0.02987193830172014,0.024692612590371633,-0.04495138786226639,0.009207173547028142,-0.025060937330859876,,-0.0011709603211503589,,-0.029114137848248883,-0.043894193557225146,-0.09601465323958848,-0.0719734996250891,,-0.01722942835855403,-0.0419968402584491,-0.09402894964827645,,-0.009917436657346028,-0.0535071540475709,-0.025590622063188306,,-0.02508310346929247,-0.053416232558214274,-0.004043132192356314,-0.10714463745132766,-0.06663715779449243,-0.006602298099570698,-0.012476249330859179,0.00019071231105767983,0.024519617174318446,
22-Mar-16,475,0.0016268101847122757,-0.0224308469881822,,,-0.004342438585471979,-0.028911343494420035,-0.019610060378581057,-0.030206039925058135,0.0,-0.04986975183524322,-0.029061601346410053,-0.002376991848920225,-0.014123307246242809,0.004381168015563095,-0.04306885718582274,-0.047486666265987895,-0.015638893884454778,-0.02353049741019416,-0.1352904080297023,-0.034661981700918394,-0.010821551743178467,-0.0068301277842228595,-0.0011641444853737134,-0.004542021434501009,0.006438970028433013,0.00836824967051658,0.12260232209233228,-0.0015490270046321158,0.016052782677713862,,-0.012444191523258041,,0.001435750426104194,-0.024243611609992853,-0.10041874774704743,-0.020619287202735703,,0.0030889890310101054,-0.009852296443011594,-0.025317807984289897,,0.0032948958968527058,-0.010033528989577697,-0.019377899171675705,,-0.005370582189016942,-0.053488684950986236,-0.008482193712907564,0.03593200922606337,-0.004705891037412505,-0.02312798824200725,-0.011505715355626245,-0.0027617750043221413,0.013087634755367922,
21-Mar-16,476,-0.004178817621844153,0.09494056235417342,,,-0.005555569844601994,-0.030614635819606748,0.0038591461305692637,0.006700441983261638,0.04521048348617068,0.03954263767939366,0.01458491294311058,0.01194186630028634,-0.0004292152580379535,-0.03133697800409133,-0.03226086221822155,0.0,-0.0537041789718611,-0.07466152876901952,-0.0008783487609058467,-0.0752524644102657,-0.044026248756490284,0.005057131874533983,-0.0161573047512073,-0.001509434248854292,-0.010968458444045245,0.03419136474827934,-0.01846206283973533,-0.003502269752096975,-0.004440265637630443,,-0.011377471462881837,,0.026202372394024117,-0.017804624633506707,-0.04969966855227241,-0.03344793406754013,,0.00023801023556371486,-0.019418085857101513,-0.012422519998557209,,0.013289232118682487,-0.019770001401003805,0.005980208440975069,,0.002144772940134389,-0.00967526552341831,0.010951053680886476,-0.06854931414989443,-0.009345862418237769,-0.005225665098305479,0.012829123323799266,0.001522794621858968,-0.018980403722518698,
18-Mar-16,477,0.00951049193144677,-0.03003228709887509,,,0.016447228782935145,0.0035237891987421367,-0.013601297764515767,0.028258385730968383,-0.0258927830563594,0.026997397465713294,0.012534311619093063,0.011599936740677283,-0.007694537820795549,0.002129926257824849,0.025259666759237975,0.02156417791584064,-0.028987536873252298,0.04789128770441485,-0.0035057003476283858,0.029233576322818474,-0.01394722748085044,0.014582630357421909,0.01907021097633152,-0.013483350337286988,0.0076652702262963515,0.03540192705091579,-0.01212136053234485,0.001286173810744085,0.017812261935617534,,0.0018300359676743153,,0.0059171770280885185,0.0,0.12233885219224423,0.026668247082161273,,0.014626804350021972,0.053163619122293955,-0.08288765980576764,,0.01346821705086661,-0.017785432433216314,0.005639112687770247,,-0.05024604734295232,-0.007536863357703073,0.020432038817205934,-0.01642747414194793,-0.03802739558923925,0.01600034134644112,0.02633275841741299,0.011880948416042111,0.018980403722518715,
17-Mar-16,478,-0.01117584678736203,0.04436211265370003,,,0.031466126912962515,0.0923895875676742,0.031646166811686256,0.02214284618449477,0.04495138786226627,0.015363705786177614,0.008118245593061141,0.038151765964376326,0.05875447666753944,0.04469408694742867,0.01641302964133005,0.0,-0.0031695747612791787,-0.003766482795477005,0.00175131393273488,0.03208831455150045,0.011142176553241803,0.11182739555114724,-0.003494470649773589,0.08215306783855329,0.03580945269671078,-0.008968669982760375,0.1561607307552825,0.016872561201126846,0.02792490476031545,,0.028213399745010127,,0.05960511201961545,0.0,0.0068728792877620504,0.04845238338594675,,0.022102371130315625,0.023679085820571655,-0.011299555253933394,,-0.22110758182911103,0.006430890330290331,0.0273256707695243,,0.025330896903865023,0.038265538078953824,-0.012535776694980273,0.07834692975317267,0.012012156448003653,0.03390985280754078,0.0011903751086776123,0.020251884823737902,0.03534798234422714,
16-Mar-16,479,0.0003173051109507581,0.00620477688688287,,,0.01660464651809559,0.003879195776165503,0.007409270744160851,0.0023596046814012015,0.0,-0.003566478914137812,0.003593013827840486,0.02092446844592916,0.07548689113767588,0.045617943461016414,0.007117467768863955,0.0,0.012739025777429712,0.01134227660393451,0.03750439545845427,0.02704220867532186,0.0264916154469765,0.008352522979438396,0.01228444813556669,-0.014434893783602515,0.02638675517319481,-0.008888947417245815,-0.013986241974739952,-0.007822725681209045,0.018009562198753406,,0.003775370222877757,,0.006319136351478532,0.005899722127188322,0.0422598092898826,0.06595796779179737,,0.024877837793876888,0.052471051737453575,-0.011173300598125189,,0.021978906718775167,0.029462032730316282,0.03288668919590526,,0.013706065904367296,0.021506205220963463,0.012077166276486036,0.0874119377800846,0.03223609901633811,0.001994267144808933,0.01232681248065868,0.002461963920196753,0.07201053597627216,
15-Mar-16,480,-0.026608336349135595,-0.03666398437159136,,,0.014883688014740049,-0.045055109960352224,0.00513628831945477,-0.038314719748391006,0.0,-0.03192174504999103,-0.036624716584915167,-0.010772096981911183,-0.05233982450590309,-0.03665931691612482,0.0023837913552761975,0.0,-0.020619287202735703,-0.007575793808457656,-0.018034753908303846,-0.07243870442931763,-0.02181214972501746,-0.0053675497450675624,-0.0017641874613874078,-0.03443219642148413,-0.013775008287984664,-0.06010392406970544,-0.14818051284075445,0.0007795245295349125,-0.015265304064454116,,-0.016878037787351863,,-0.023493641241388738,-0.09584795879012781,-0.028370697129215576,-0.10080469912196552,,0.0003798189575320017,-0.03148561657356635,0.11778303565638346,,-0.11034805716886521,-0.016474837203505097,-0.024912320379896342,,0.002657455722843002,0.0,-0.004574573393837572,-0.03077165866675366,-0.009316837580230438,-0.0024922131279594955,-0.015893695243229634,0.0012826206681671273,0.01342302033214055,
14-Mar-16,481,0.010266025101655302,0.0,,,-0.006973297392317666,-0.03750439545845417,-0.002819940493559374,-0.0001515610794051211,-0.008583743691391442,0.01001163541424674,0.018465981573044014,-0.009141759958094513,-0.016349970755058275,0.019307811604925024,0.029057734479542765,0.0,-0.009375068665455934,0.0,-0.008896855837736776,-0.007525905700346911,0.032414658684281866,-0.00402415029972538,0.0035314927814711593,0.03922071315328133,0.0028059769174107424,0.01680711831638119,-0.09149234042466593,0.005055648847187266,-0.005060454993615591,,0.0084034107963796,,0.02985296314968113,0.049596941139372186,0.0501897445238551,0.0068728792877620504,,-0.0005063932251523895,-0.006504087969176377,0.02531780798429,,0.025190248828558495,-0.017814236275127154,-0.01242010920107745,,0.09249350108934537,-0.04047410792777445,0.011245098415502426,0.008191970914588158,0.001546790718298733,-0.011261798376059232,0.010396344171430476,0.004650941044221232,-0.02271306723923335,
11-Mar-16,482,0.020388673019737756,0.02020270731751947,,,0.0166837369950351,0.06167962599044145,0.023633044927253585,0.04867650843253639,0.0,0.04674118117820277,0.050076337980176085,0.003037977020076801,-0.0015144634122871933,0.05056926877368485,-0.017052788382719244,-0.00622981391573394,0.047779788301408055,0.03065374109100252,0.02239233731262144,0.04701105419128528,0.0425596144187959,0.019648920788068087,0.00828897581895508,0.11698335548581923,0.028841704046024562,0.0,-0.032260862218221324,0.009871955828635757,0.027650220928340928,,0.0344594452780136,,-0.015823114939242756,-0.01680711831638129,0.04512043528046964,0.10153641921942282,,0.04200397785681914,0.02129482597057292,0.012903404835908001,,0.10763066419236536,0.03595158425224575,0.020852358399003963,,0.009973681972271393,0.031097912299219203,0.02500422356390751,0.066812942728991,0.05406722127027579,0.02340744320466151,0.019199759545730676,0.0094674083994413,0.022713067239233435,
10-Mar-16,483,-0.001234788699352486,-0.020202707317519355,,,-0.005369140415058097,-0.026296122101124864,-0.023633044927253533,-0.026534251587559413,0.0,-0.0076752548064395,-0.0003377807834852027,0.003047234455468906,0.030265771213556707,-0.01674680286656054,0.004842624475787991,-0.0007355645789539784,0.006546668226314368,-0.05672598140077766,-0.01081091610421573,-0.019455866615365962,0.00914175995809451,-0.0026094023762722185,-0.01826265779122655,-0.03533936644530885,-0.010829209043690289,-0.08134563945395253,0.07696104113612819,-0.0016872301798650947,-0.012676074771082478,,-0.012178362367380704,,0.0031446566794717814,-0.011049836186584935,-0.0228146777661714,-0.05927660992954007,,0.00013200448834442888,0.002486532570004878,-0.050643732818754915,,-0.08701137698962969,-0.006633523495633906,-0.022586629958069954,,-0.030771658666753545,-0.017082265910874736,-0.0014187753621333703,-0.017435061822101423,-0.017814236275127154,-0.009528657853079213,-0.003138625069999703,0.0031088627556519308,0.014976454189557259,
9-Mar-16,484,0.0029953725873873207,-0.009950330853168092,,,0.018578477275256914,-0.01680711831638129,0.014347927151574173,0.027091288167434665,0.01617570825250855,-0.01001009359510046,-0.019398601605247548,0.016410624693872247,-0.002803740154429508,0.025226562945675348,-0.012062872449274984,-0.016452153362991467,0.013223333174689433,-0.17802311603374008,0.009000960858976123,0.006766579708874121,0.00819676720417849,-0.003866301255699944,-0.03442680775008801,-0.003466207976486284,0.015262293882537985,0.04800921918636066,0.0,-0.01167950008956771,0.003064754189603703,,-0.004185857932678134,,-0.052159061235536916,-0.005479465764625596,0.015151805020602246,-0.007168489478612516,,-0.008020554468068365,0.002492730829602479,-0.012270092591814247,,-0.040821994520255166,0.0971300165213108,0.008701592176552392,,0.02138191831691456,0.027908788117076658,0.017400033795223594,0.05977621638202745,0.03097232085263819,0.023866275787735872,0.0193361622917421,-0.0105905675637812,0.005502077153983338,
8-Mar-16,485,0.002227132469697747,-0.03502303478956322,,,-0.028237170181610226,-0.08722836733441083,-0.009699072689076004,-0.0479445430520805,0.0,-0.04441711793814999,-0.0421592913941857,-0.048445396022593415,-0.023671563326189818,-0.10936707720028481,-0.04684697329678878,-0.026015545066953562,-0.04871092800600556,-0.07124673987268977,-0.09892029202842463,-0.13158964444161225,-0.025394965501399296,-0.017732810547761994,-0.015113637810048184,-0.12658692027171145,-0.0705864973222293,-0.07878087785311434,-0.011363758650315095,-0.008554815621036233,-0.0029224155657779057,,-0.032177505993452295,,-0.045296274915176196,-0.01626052087178029,-0.18739770982581527,-0.152107778197458,,-0.04306149648704715,-0.052665065225986206,-0.05918887139033065,,-0.11332868530700324,-0.10699851766206472,-0.03304665149149305,,-0.0671999879728232,-0.0680248172003164,0.002648370393493833,-0.21286813486104367,-0.053195457637348405,-0.04008050562779155,-0.02229140129606514,-0.0067353661914650855,0.0013802624689584903,
7-Mar-16,486,0.010128454710574317,0.005752652489449841,,,0.0023228814161397287,0.13141974714111232,0.015428781657233865,0.05089404497114018,0.023531048926961742,0.01691047214831654,-0.021364306138001773,0.006424534081621297,-0.016721034303395166,0.017602214648126918,0.04445176257083401,0.01809077411437604,0.060426543178568014,0.20609768404122114,0.04866732159204036,0.06589999173589227,-0.02084442714862958,0.008097210232619523,-0.003327790092674691,0.023131332023418927,0.030886115853670158,0.030771658666753687,0.04035129552356745,-0.0015475886503780443,-0.0014224753465428782,,-0.001385841542967727,,0.0275180288938923,0.043963123421116204,0.2342812957246657,0.16649651564955756,,0.029533714748912476,0.023962807928651166,0.09646026618756211,,-0.04153602525391201,0.01317976244440982,0.04594753409073192,,-0.0027270265059251265,0.0184746958282586,-0.0004820438753260936,0.07134126846032375,-0.007818648117797772,0.01173215062353657,-0.0067468468021276515,0.008924203997008868,0.0013821702269516739,
4-Mar-16,487,-0.004927755018365016,0.033238641475733716,,,0.009681264064850098,0.06001239772330107,0.02152457545090429,0.026534480228956474,0.0,0.032699387635889886,0.08123500454114901,-0.015252448205186519,0.017176857451909066,0.00891867673183881,-0.004773278752657771,-0.05611816970361526,0.020408871631207033,0.061725579760956446,0.019097802656588832,0.0426780908125131,0.019841920799004098,0.0003474997428718962,0.00834033191621895,0.0062598013485067345,0.014891075955480872,0.0813456394539524,-0.17246926035094304,0.002580646593491713,-0.011026405185025812,,0.002657885657828078,,0.03435737482419502,0.04598511324182344,0.2850189550322972,0.09097177820572659,,0.0051813587419975845,0.030367536616396157,0.12095261041766268,,0.18274991405045102,0.010000083334583399,-0.0009831875730556417,,0.03097592789430493,0.04592824128090359,-0.012690221780372683,0.04776679720309381,0.03809984623227038,0.0061055575624850335,-0.005844953893156088,0.007799259612491532,0.022378556262192043,
3-Mar-16,488,-0.013552082933150014,0.020080996057049126,,,-0.006353473972175379,0.037095804741030663,0.0015553446494982713,0.016782107582606585,0.0,-0.02139542786203823,-0.019696847767064374,-0.015023301698614483,0.012232568435634451,0.07075414005529047,-0.03048301672507588,-0.004062294008878793,0.02434902901028655,0.1024517249095944,0.0105727857124137,0.06561334816229901,0.004016069654889965,0.011113943776134484,-0.007232298561857185,0.03190063166677546,0.019016138859674975,0.07020425867324835,0.35950780702303653,0.01300408442320661,-0.01838748002126772,,0.010118130165584686,,0.059485453286179955,0.023810648693718607,0.12445417447340605,0.17284281283941083,,0.007822725681208858,0.017654935238720745,0.12136085700426734,,0.21100670479281328,-0.021541843774754803,0.029721944479333205,,0.01585537178979422,0.015300844955300543,0.0021436235432515907,0.027829987241220388,0.03457134406508872,0.006394605201746353,0.007225216362114354,0.008569032725101367,0.0228908421289029,
2-Mar-16,489,0.001046192909082599,0.06062462181643484,,,0.015113637810048106,0.05740545377344559,-0.020541632926593344,-0.024784109944636788,0.0,0.06980520783885383,0.03978946990606584,0.03126781347722951,0.05210333898429492,0.0878858851345623,-0.016036998909817076,0.027398974188114347,-0.03460552917747561,-0.06427915140456468,0.03423757831659108,0.03711766295650259,-0.039452848411800495,0.0062753599202676836,-0.0033204236373024112,-0.03032953943473438,0.0135125634213681,-0.14370672066617501,0.20382776201491823,0.02116481119204333,0.015159180494937552,,0.013770593642009884,,0.06153229168864496,-0.04130380614123575,0.0,-0.01869213301215252,,0.014369768059214465,-0.004231914906580119,-0.01600034134644119,,0.0758188365573513,0.0016406894574597963,0.01818417660909607,,0.017271586508660716,0.008109148749258721,-0.013264050456597308,0.018576385572935457,0.005037794029957081,-0.0077684891373313286,-0.008253141756720414,0.004159697572044124,0.007262196041784696,
1-Mar-16,490,0.05737060572283258,-0.06467321034243512,,,0.010204170174241668,0.03425213671805571,0.019158984935843802,0.014499537249944404,-0.026514710401884453,0.008866429205641546,0.027551873542412543,0.029717623786020796,0.010426943604610411,0.025250510968887203,-0.00679504313282869,0.021791270002657202,0.008539761548134581,0.015686596167699473,0.012915308676682353,0.03201981123477136,0.03143677342356429,0.03234667115886997,-0.0011043623430532139,0.023867481406643486,0.023522297160086542,-0.5123991882134211,-0.008658062743114541,0.014760813173800711,0.019670909513948603,,0.03215401329957655,,0.020797976694482134,0.01749315744751712,0.0,-0.03636764417087483,,0.02882742721732179,0.015319448533513242,-0.015748356968139168,,-0.07581883655735128,-0.021121825029282434,0.0022706171382103272,,0.0199420098317737,0.03617576083535387,0.013025643017155843,0.0,0.003372684478639377,0.01585138234813636,0.019713590164212418,0.01857320847346835,-0.020202707317519355,
29-Feb-16,491,-0.009322444465560149,0.058228504899793,,,-0.007832493643270403,0.02935500972791317,-0.008940912380645398,0.003223276479681496,0.0,-0.013479563828240105,-0.024796101905192033,-0.0005111168013137207,0.022357476747830812,0.034226475669534906,-0.004504512121104653,0.0,0.013817145553141903,0.032131278182793196,0.027295812275400906,-0.002166848085090314,0.049089610196523574,-0.0036461792017975572,0.014452725166480355,0.06486063420204093,-0.007027435807456862,0.08872811560868443,0.08076135664445838,5.427261133991334e-05,0.001000929518040714,,-0.026806724698120284,,-0.00524018666355627,0.0,0.01212136053234482,0.08376988306545895,,-0.02069459124283298,-0.027908788117076616,0.15154989812720088,,0.28874083380002297,0.08555088308316917,0.03662025351187429,,0.005346018078361558,0.03673723009670099,-0.005230634845253279,0.030459207484708654,0.015319448533513242,-0.014352506224400478,0.011946733796547938,-0.009175795087063454,0.04979066450301561,
26-Feb-16,492,0.01369410754955251,-0.019088596562522625,,,0.008516488197981228,0.058553308751574135,0.004116643892539271,0.004563376514844067,0.0,0.009670035411572193,-0.012682260812750795,-0.006113111243049364,-0.003844551329616065,0.0211126772375592,-0.03315220731690039,0.0,-0.00520382787502711,0.07630819306332447,0.015384918839479456,0.19014428247516366,-0.08438739227754762,0.010242992687422117,0.0044893453625945556,-0.006849341845574783,0.034553749242188896,0.031416196233378914,0.1295340521919023,0.0017382806267396088,-0.0020008581778865543,,0.019126101752977683,,0.0034904049397685676,0.0,0.10265415406008337,0.02955880224154443,,0.013884431444049362,0.022776184890556384,-0.05310982531394829,,0.16551443847757333,-0.013913267916985002,0.05643992792350644,,0.018029334517941854,-0.0039729889367754465,-0.009910416176653622,0.0652260426496994,0.013817145553141903,0.008536331022286467,-0.004936540349432646,-0.00286944242795282,0.04138521616285449,
25-Feb-16,493,0.03476476274941518,0.03201981123477136,,,0.0003421728006012538,-0.026214749474147356,0.00967192341067311,-0.0008312552432103638,0.04577796176071353,-0.01758839310088739,-0.013532006218576385,0.02104260346863454,-0.0033311156718659504,0.012884931303860299,-0.019376278963138833,0.008667937482051219,0.0,0.026787315963649982,0.03049916672628741,-0.014295240186826584,-0.025679014417691506,0.018481247430672473,0.014160531152615468,0.005132603226520216,-0.01063552161232241,-0.05686286189454321,-0.03141619623337893,-0.0025520606797871975,0.013294723501330574,,0.014311295568674286,,-0.008703275128301588,-0.06269859421556405,-0.07796154146971193,0.0,,-0.003658292813763582,0.0034188067487856823,0.07145896398214485,,-0.009950330853168092,0.005194816877104151,-0.009256189802348144,,-0.025742217606569924,0.010362787035546437,0.029305253734948546,-0.028476500440957994,-0.029136594086655254,-0.009660698683995769,0.010608303161143025,0.008736372951246109,0.056330256442719766,
24-Feb-16,494,-0.024592587993290952,-0.012931214672248666,,,-0.007161155922828065,0.0028011222797117733,0.011169400586620188,-0.016399889585337918,0.0,0.01379332213233577,0.0023549211892227987,0.030010148896401224,0.0026640042395199943,0.01890965435729228,0.0,-0.0021740382726166438,-0.006896579059060329,-0.022372297754532984,-0.030499166726287514,-0.0254790853009849,-0.031425876260095915,-0.002394314649256411,-0.0005702880108938284,-0.02874246886565398,-0.0025071646370914374,-0.005012541823544286,-0.030459207484708574,-0.00863936259070774,-0.012080394268928644,,-0.0016002957806805572,,-0.018884681390527437,-0.04852704089466032,0.0,-0.05826890812397588,,0.0009471619678392711,0.020761991448429225,-0.08855339734144495,,-0.03883983331626401,0.0,-0.008503072042246419,,0.006522406757553174,0.02844563998532278,0.006792845139816348,0.016172859245600968,0.003384097984240494,0.014336261633939872,0.014502089265334611,-0.0010317788781612962,0.030254408357802343,
23-Feb-16,495,0.03820787155898948,-0.019088596562522625,,,-0.0003397316152941739,-0.07950312961048017,-0.010648612448818906,-0.03966389406792436,0.0,-0.03514936990852028,-0.04639753040951998,-0.07116403854084472,0.015795993028645854,-0.03037109787629876,0.02155255838573428,-0.021875784026908277,-0.032124486803769725,-0.11285448945523441,-0.016338662354789105,-0.06217724495189141,-0.00634922767865878,-0.011738619190121913,-0.0005699629678378702,-0.037616863571306836,-0.03721686316396307,-0.0535407669280298,0.010050335853501506,-0.0011820967471825327,0.0032932446716966487,,-0.020815065913179456,,-0.026847250036188052,-0.036179656577502356,-0.012422519998557209,-0.09015109699429733,,-0.02790009440343859,-0.027587956518829053,-0.09684982598991779,,-0.04652001563489293,-0.03413300636945858,-0.018106036685718134,,0.011367157993221974,-0.030846601522860968,0.0063492276786587445,-0.05292240145434244,0.0,-0.033137062779500334,-0.0007211105414338605,-0.010769887164946522,-0.0515492343283751,
22-Feb-16,496,0.009765326259903263,0.04292504471703405,,,0.0068166589790979405,0.09291667347033247,0.009946858034054993,0.010980006832041646,-0.027552842431139767,0.006931730099569926,0.020137088366742963,0.027246892395468125,0.020534602441707735,0.015793580258141048,-0.010834342165710118,0.007576856789556338,-0.008285051534106806,0.08665211706121022,0.032948716920409474,0.044720442547731803,0.010909199100353751,0.04247291213991661,-0.0028449521322312507,0.03262932206026777,0.02512782704808443,-0.009434032233358642,0.09531017980432474,0.009279306979801888,0.016557986478778267,,0.0036205687631293768,,0.015012792389185134,0.02051353983310303,-0.012270092591814247,0.07145896398214485,,0.012718772407774612,0.028462464663761667,0.015504186535965254,,0.07061756721395362,0.0050462680676244395,0.011001211061973583,,0.01637889208403968,0.02919915469226235,0.037693217947929694,0.023469134540847095,0.039763233172013114,0.021175950708922378,0.03055767903905009,0.006653384490736453,0.02295182717820227,
19-Feb-16,497,-0.007816975041856033,-0.01090523348226258,,,-0.006137080291713765,-0.04990640559641062,-0.001752234546802895,-0.005781507412215482,0.0,0.02276117296567651,0.03437682072084994,-0.02873905880016368,-0.03599709538388761,-0.010079278994702668,-0.01071821622002426,0.027038319357082993,0.05774099468951649,0.0306369694618898,0.0422598092898826,-0.013505423199807007,-0.007286006730933319,-0.012026649229965873,-0.012422519998557209,0.026892376899089014,0.00531539167849743,0.038282186571016966,-0.011049836186584935,0.0027137058715963258,-0.009794397592287585,,0.02708332927929732,,0.00168208618298488,-0.04557750849631925,-0.047628048989254705,-0.009216655104924063,,0.002269239444043408,-0.007843177461025893,0.015748356968139112,,-0.019324272826402814,0.005071862097960128,-0.008810629682154807,,-0.0030534374868901202,-0.01875309746989265,0.007917293304122676,-0.028610534041265775,0.06371581438610757,0.01564108576856553,0.035555939064157334,-0.0009238824246951725,-0.045388665814027555,
