,N_index,ASC,AVH,AZUL,BSTI,BCO,BRS,CNI,CP,CGI,CEA,ZNH,VLRS,CPA,CMRE,DAC,DAL,DHT,DSX,LPG,ERA,EURN,FDX,GNK,GNRT,GWR,GSL,GOL,PAC,ASR,GSH,KSU,KNX,LTM,NNA,NM,NMM,NAO,NSC,RRTS,SB,SNDR,SALT,STNG,CKH,SMHI,SSW,SFL,LUV,TK,TNP,UNP,UAL,UPS,USDP,ZTO
30-May-17,176.0,6367.28,6.9,23.0,,63.6,6.8,77.67,158.71,1260.0,29.38,38.51,13.33,111.38,6.72,1.35,435.5,4.2,3.87,8.05,8.62,7.5,193.88,749.5,4.91,66.43,1.18,4.9,258.0,195.3,8.75,96.02,,11.21,1.51,1.07,1.67,1.05,124.13,6.42,2.08,19.85,6.0,3.71,61.91,,5.07,13.5,59.48,6.1,4.4,110.81,79.25,106.81,13.8,14.14
26-May-17,177.0,6394.0,6.95,23.32,,62.7,7.36,77.01,158.85,1260.0,28.78,37.17,13.69,111.69,7.05,1.25,435.0,4.27,3.97,8.28,9.14,7.4,194.26,742.0,4.85,66.47,1.19,4.84,259.78,198.67,9.5,95.95,,11.22,1.55,1.16,1.7,1.08,122.33,6.25,2.17,19.61,6.15,3.79,62.45,,5.73,13.05,60.67,6.5,4.51,110.57,81.25,105.87,13.95,14.33
25-May-17,178.0,6356.0,7.0,23.05,,62.15,7.6,77.48,159.33,1260.0,28.52,36.06,13.57,112.0,7.0,1.25,438.0,4.27,3.91,8.27,9.12,7.4,194.81,739.5,4.84,65.56,1.21,4.82,258.0,197.45,9.5,93.07,,11.23,1.56,1.23,1.66,1.08,119.77,6.33,2.09,20.12,6.15,3.97,62.72,,5.63,13.3,60.92,6.2,4.43,109.7,81.41,105.94,14.1,14.26
24-May-17,179.0,6309.0,7.06,21.98,,62.0,9.42,76.39,158.36,1260.0,27.92,35.22,13.17,109.64,7.76,1.35,440.75,4.25,3.97,8.46,9.68,7.45,193.27,736.0,4.98,64.8,1.21,4.76,257.48,200.5,9.5,90.3,,11.34,1.57,1.29,1.68,1.12,114.97,6.4,2.13,19.63,6.2,4.01,63.68,,5.8,13.5,59.58,6.29,4.54,108.05,78.94,104.72,14.1,14.5
23-May-17,180.0,6217.34,7.16,20.3,,60.8,14.62,75.55,157.29,1200.0,27.42,35.17,13.33,109.27,7.93,1.25,450.0,4.41,4.0,8.53,9.87,7.65,193.06,734.5,5.15,64.63,1.21,4.44,257.0,194.87,9.5,90.54,,11.15,1.59,1.37,1.75,1.09,114.37,6.36,2.2,19.08,6.3,4.2,65.01,,6.04,13.75,59.64,6.49,4.54,108.0,79.03,104.2,14.1,14.44
22-May-17,181.0,6158.55,7.13,20.32,,61.05,14.11,75.69,157.01,1200.0,28.26,35.64,13.58,109.6,7.99,1.3,441.25,4.49,3.7,8.58,9.81,7.7,191.65,738.5,5.25,64.56,1.2,4.41,256.5,192.11,9.5,90.63,,11.04,1.61,1.38,1.75,1.15,114.19,6.3,2.12,18.55,6.2,4.16,64.42,,5.8,14.0,58.92,6.69,4.58,107.83,78.92,103.78,14.0,14.49
19-May-17,182.0,6150.0,7.22,21.39,,59.35,14.18,74.87,155.67,1200.0,28.56,35.51,13.46,108.37,7.79,1.3,420.0,4.47,3.73,8.63,10.13,7.9,189.37,733.5,5.19,64.5,1.2,4.9,252.0,192.72,9.5,90.27,,11.19,1.61,1.43,1.8,1.1,113.27,6.21,2.13,18.62,6.35,4.13,65.15,,5.92,14.0,58.04,6.46,4.58,107.05,77.98,103.42,13.85,14.0
18-May-17,183.0,6101.78,7.14,20.55,,60.0,13.47,73.45,152.57,1195.0,28.2,35.6,13.63,108.9,7.44,1.25,421.25,4.3,3.6,8.53,10.11,7.8,188.73,730.5,5.12,62.9,1.18,4.63,252.1,188.77,9.5,90.17,,11.05,1.57,1.41,1.65,1.08,112.8,6.13,2.06,18.83,6.1,4.03,64.95,,5.69,13.7,57.29,6.45,4.43,107.14,75.98,103.19,13.65,13.3
17-May-17,184.0,6106.0,7.2,25.2,,60.0,13.16,72.9,152.13,1220.0,28.04,35.31,13.83,118.24,7.54,1.35,435.0,4.37,3.53,8.67,10.17,7.85,187.49,738.0,5.19,62.71,1.24,6.14,259.92,192.31,9.5,90.0,,11.87,1.59,1.39,1.55,1.09,112.12,6.19,2.1,18.54,6.15,4.08,63.39,,5.89,13.65,57.04,7.26,4.56,106.56,76.18,102.87,13.9,14.05
16-May-17,185.0,6117.74,7.5,25.43,,61.55,13.32,75.31,157.84,1250.0,27.49,35.35,13.84,122.98,7.56,1.35,435.0,4.27,3.57,8.7,10.52,7.8,194.14,740.0,5.34,64.52,1.27,6.5,258.5,194.68,9.5,91.38,,12.37,1.63,1.44,1.59,1.17,116.86,6.48,2.14,18.78,6.3,4.18,63.7,,6.0,13.9,58.27,7.41,4.62,111.0,79.06,104.5,14.03,14.27
15-May-17,186.0,6154.0,7.44,24.86,,60.85,13.46,75.46,159.31,1250.0,27.58,35.04,13.48,123.05,7.56,1.5,435.0,4.53,3.62,8.73,10.59,7.9,194.76,742.5,5.35,65.1,1.29,6.58,260.5,193.33,9.5,91.78,,12.92,1.65,1.51,1.63,1.19,117.13,6.35,2.14,18.62,6.1,4.26,64.28,,6.14,14.1,58.03,7.58,4.71,111.28,77.79,105.29,14.05,14.35
12-May-17,187.0,6144.61,7.1,24.2,,60.95,13.27,74.13,155.4,1244.0,27.65,34.77,13.43,120.32,7.49,1.5,435.0,4.54,3.8,8.75,10.6,7.9,191.66,743.0,5.32,64.4,1.29,6.52,259.0,192.29,9.5,91.17,,12.47,1.65,1.53,1.7,1.11,116.96,6.23,2.18,18.59,6.45,4.19,64.58,,6.15,13.9,57.22,7.44,4.75,110.48,76.41,104.13,14.0,14.6
11-May-17,188.0,6090.19,7.0,24.09,,62.55,13.87,73.93,156.21,1225.0,27.7,34.87,13.36,119.71,7.58,1.55,427.75,4.55,3.68,8.9,10.74,7.95,190.84,745.0,5.45,64.53,1.29,6.5,256.4,195.0,9.5,90.81,,12.27,1.66,1.54,1.69,1.05,116.73,6.56,2.24,19.03,6.4,4.2,65.08,,6.38,13.95,58.09,7.51,4.59,110.1,77.36,104.15,13.55,14.08
10-May-17,189.0,6089.54,7.1,24.49,,62.85,13.89,74.69,157.2,1225.0,27.29,34.91,13.14,125.57,7.82,1.5,414.5,4.56,3.84,8.87,10.9,8.0,189.75,749.0,5.53,64.07,1.3,6.64,254.75,198.69,9.5,90.87,,12.48,1.68,1.55,1.75,1.06,116.91,6.84,2.27,18.4,6.8,4.32,64.63,,6.64,14.1,58.37,7.66,4.67,109.32,78.55,105.1,13.55,14.03
9-May-17,190.0,6057.0,7.02,24.25,,62.35,13.22,74.21,155.41,1235.0,27.74,35.09,12.74,123.62,7.72,1.7,430.0,4.6,3.81,8.89,10.55,8.0,190.79,758.0,5.34,63.51,1.31,7.01,250.0,193.51,9.5,92.35,,12.26,1.65,1.58,1.74,1.04,116.67,6.95,2.19,18.57,6.6,4.21,65.44,,6.54,13.9,58.28,7.59,4.59,109.96,78.55,106.51,13.75,14.55
8-May-17,191.0,5982.24,7.17,24.29,,62.1,13.31,74.43,155.46,1220.0,26.62,33.57,13.19,122.12,7.9,1.8,440.0,4.52,3.98,8.9,10.62,7.95,191.11,757.0,4.88,62.6,1.31,6.94,249.0,194.22,9.5,91.98,,12.55,1.69,1.62,1.74,0.95,115.75,6.63,2.14,18.82,6.45,4.32,64.81,,6.61,13.95,57.48,7.67,4.5,110.02,74.98,107.52,13.21,14.11
5-May-17,192.0,5970.4,7.3,25.09,,61.2,13.48,74.64,154.89,1180.0,26.88,33.72,13.08,121.98,7.46,1.65,430.0,4.58,3.85,8.89,11.4,7.9,192.42,759.5,4.87,64.47,1.33,6.74,251.75,198.85,9.5,91.62,,12.65,1.67,1.62,1.73,0.97,117.01,6.77,2.12,19.0,6.35,4.23,65.63,,6.67,13.9,58.4,7.75,4.5,110.72,75.3,107.43,13.3,13.82
4-May-17,193.0,5986.74,7.09,24.68,,60.8,12.73,73.52,152.67,1232.0,26.92,33.96,12.92,121.63,7.49,1.8,424.0,4.57,3.82,8.83,11.78,7.85,191.19,764.5,4.82,63.35,1.34,6.56,251.96,192.36,9.5,90.04,,12.61,1.66,1.56,1.58,0.96,116.84,6.82,2.05,18.99,6.5,4.29,65.0,,6.69,13.6,58.34,7.57,4.43,110.33,74.91,107.05,12.9,13.84
3-May-17,194.0,5958.82,7.19,24.61,,60.5,13.08,73.57,154.55,1240.0,26.69,33.64,12.84,121.66,7.62,1.75,407.0,4.73,4.0,8.9,12.02,7.9,189.92,757.5,4.98,64.63,1.41,6.8,250.75,195.45,9.5,89.66,,12.75,1.66,1.65,1.9,0.96,117.21,6.81,2.2,19.01,6.85,4.48,65.92,,6.84,13.8,58.16,7.9,4.61,110.88,74.21,107.35,13.8,13.7
2-May-17,195.0,5962.48,7.16,24.17,,60.15,13.12,73.87,155.45,1250.0,26.79,33.74,12.9,117.1,7.81,1.76,419.75,4.77,4.05,8.88,12.64,7.95,189.03,766.0,5.25,64.75,1.42,6.77,252.5,204.0,9.5,89.94,,12.81,1.67,1.73,2.02,0.95,118.24,6.78,2.29,19.17,7.5,4.41,66.19,,7.03,13.8,58.33,7.92,4.68,111.09,73.94,106.92,13.85,14.01
1-May-17,196.0,,7.14,23.36,,60.8,12.91,73.13,154.1,,26.51,33.12,12.56,115.67,7.68,1.85,,4.74,4.04,9.12,12.32,7.9,188.23,,5.23,66.82,1.35,6.36,,189.07,,89.66,,12.7,1.67,1.72,2.07,0.95,117.71,6.67,2.26,19.09,7.45,4.31,65.84,,6.8,13.95,56.28,8.31,4.67,111.6,70.27,106.54,14.05,13.5
28-Apr-17,197.0,5820.0,7.28,22.71,,61.4,13.37,72.29,153.25,1249.75,26.15,32.69,12.61,116.42,6.74,1.7,419.75,4.79,3.99,9.09,12.71,7.9,189.7,751.0,5.37,67.76,1.31,6.28,248.25,189.4,9.5,90.07,,12.67,1.69,1.7,2.09,0.95,117.49,6.72,2.13,18.98,7.45,4.4,65.66,,7.04,14.05,56.22,8.68,4.59,111.96,70.21,107.46,13.9,13.93
27-Apr-17,198.0,5615.49,7.17,22.39,,61.7,13.88,72.31,153.73,1248.0,26.82,33.77,12.67,115.45,6.98,1.75,406.5,4.91,4.24,9.25,13.33,7.8,191.71,747.5,5.54,68.54,1.32,6.19,248.16,187.39,9.5,89.88,,12.74,1.68,1.77,2.09,0.96,118.8,6.93,2.24,19.03,7.55,4.57,67.37,,7.25,14.15,55.75,8.55,4.63,113.53,70.7,108.83,13.8,13.59
26-Apr-17,199.0,5661.18,7.14,22.52,,60.3,14.63,72.39,152.64,1247.8,27.16,33.72,12.74,115.13,6.79,1.65,411.0,4.82,4.19,9.15,13.64,7.9,189.58,734.0,5.66,68.29,1.35,6.25,251.25,185.85,9.5,86.78,,12.96,1.7,1.82,2.02,0.94,117.82,6.89,2.17,19.04,7.6,4.11,68.4,,6.56,14.2,56.94,8.73,4.66,110.17,71.33,107.62,14.15,13.41
25-Apr-17,200.0,5749.0,7.06,23.02,,58.5,14.57,73.1,154.8,1240.0,27.62,33.87,13.15,113.51,6.59,1.65,410.0,4.67,4.14,8.88,13.22,8.25,188.97,731.0,5.7,68.3,1.35,6.37,249.99,189.32,9.5,90.36,,13.12,1.67,1.8,2.04,0.92,116.78,6.77,2.16,19.18,7.5,4.05,67.75,,6.27,14.1,57.09,8.83,4.72,110.48,70.97,107.36,14.3,13.23
24-Apr-17,201.0,5749.46,7.22,23.22,,57.2,14.11,75.66,154.08,1240.0,27.72,33.99,13.54,114.72,6.34,1.65,428.0,4.63,4.25,8.98,12.77,8.1,188.56,737.0,5.58,68.69,1.37,6.47,248.0,188.13,9.5,89.67,,13.24,1.72,1.82,2.08,0.93,117.05,6.73,2.24,19.29,7.6,4.06,66.61,,6.21,14.1,56.49,8.76,4.75,109.33,71.0,106.97,13.9,13.08
21-Apr-17,202.0,5599.0,7.18,23.0,,56.65,13.79,74.72,152.99,1253.6,27.45,33.51,13.22,114.31,6.56,1.7,400.0,4.6,4.29,9.46,13.04,7.85,185.28,732.5,5.34,67.19,1.37,6.24,243.62,182.86,9.5,87.99,,13.21,1.71,1.8,2.13,0.94,116.37,6.7,2.16,18.8,7.4,4.0,64.98,,6.28,13.9,55.63,8.77,4.76,108.28,69.56,105.77,14.05,13.01
20-Apr-17,203.0,5603.0,7.41,22.72,,57.1,13.89,74.48,153.78,1253.6,27.74,33.87,13.96,115.22,6.65,1.7,410.0,4.65,4.17,9.34,13.17,8.0,186.48,734.5,5.37,67.05,1.38,6.28,243.5,180.01,9.5,90.57,,13.28,1.67,1.82,1.99,0.87,115.81,6.6,2.13,18.66,7.55,4.07,65.18,,6.27,13.9,55.95,8.94,4.76,107.9,69.8,105.53,14.1,12.82
19-Apr-17,204.0,5604.71,7.5,22.93,,57.1,13.76,73.22,149.88,1253.6,26.97,33.0,14.02,114.43,6.73,1.65,397.0,4.59,4.52,9.34,12.94,7.95,183.56,732.5,5.36,66.22,1.37,6.29,241.5,179.71,9.5,89.06,,13.15,1.65,1.8,2.0,0.9,112.54,6.4,2.21,18.85,7.85,4.02,64.35,,6.28,13.8,54.65,9.0,4.75,106.79,69.29,104.46,14.15,12.76
18-Apr-17,205.0,5580.45,7.5,23.1,,57.6,14.0,73.56,151.39,1269.5,27.99,33.9,13.95,114.07,6.97,1.7,395.0,4.57,5.11,9.48,12.76,7.95,183.61,724.5,5.42,65.52,1.41,6.54,247.75,181.85,9.5,89.58,,13.48,1.69,1.89,2.05,0.92,112.85,6.47,2.23,18.87,7.95,4.03,64.49,,6.58,13.85,54.42,9.28,4.8,106.24,67.75,104.1,14.55,12.65
17-Apr-17,206.0,,7.45,22.06,,57.3,14.05,74.07,151.86,,28.22,35.07,14.17,116.2,7.1,1.75,,4.62,5.59,9.42,12.83,7.95,185.54,,5.43,65.95,1.41,6.41,,184.5,,89.88,,13.62,1.71,1.94,2.17,0.94,113.19,6.35,2.31,19.0,8.35,4.01,64.16,,6.75,14.0,54.72,9.29,4.8,105.98,70.77,104.87,14.45,13.02
13-Apr-17,207.0,5567.45,7.49,21.88,,56.15,14.09,72.89,150.01,1269.5,27.94,34.92,14.05,114.57,6.89,1.8,405.0,4.5,5.49,9.7,13.09,7.8,183.73,730.0,5.37,64.8,1.4,6.18,249.0,182.61,9.5,88.0,,13.14,1.66,1.78,2.07,0.92,111.58,6.21,2.43,18.98,8.5,3.99,63.9,,6.8,13.85,54.31,9.32,4.76,104.78,69.07,103.74,14.5,12.63
12-Apr-17,208.0,5513.0,7.57,21.94,,56.4,14.44,73.36,150.82,1260.0,27.93,34.85,14.3,114.98,6.78,1.8,395.5,4.48,5.93,9.7,13.3,7.95,186.31,723.5,5.72,65.55,1.41,6.3,249.6,180.58,9.5,87.51,,13.4,1.69,1.88,2.07,0.93,111.79,6.37,2.34,18.96,8.8,4.22,64.81,,6.77,14.05,55.51,9.66,4.81,105.57,69.93,104.23,14.5,12.56
11-Apr-17,209.0,5434.25,7.62,21.5,,55.4,14.88,73.96,152.98,1248.45,27.99,34.99,14.09,115.1,6.87,1.85,395.0,4.61,5.96,10.0,13.46,8.0,192.99,714.0,6.02,67.55,1.44,6.58,250.0,183.36,9.0,88.4,,13.44,1.74,1.95,2.17,0.96,115.22,6.68,2.44,18.69,9.55,4.43,66.27,,6.99,14.3,55.06,9.98,4.95,107.61,70.71,105.75,14.0,12.63
10-Apr-17,210.0,5505.84,7.57,,,55.3,14.83,74.59,152.92,1265.0,28.1,35.3,14.32,113.58,6.63,1.75,402.25,4.64,6.03,10.1,13.14,8.1,195.76,706.0,5.83,68.18,1.39,6.14,252.72,182.18,9.0,88.95,,13.29,1.67,1.96,2.22,0.95,115.49,6.87,2.57,19.31,9.7,4.52,65.62,,7.04,14.2,54.22,9.9,4.93,107.62,71.52,106.42,13.85,12.39
7-Apr-17,211.0,5566.0,7.69,,,54.65,14.33,73.39,150.11,1215.0,29.51,36.42,14.39,114.93,6.23,1.75,404.25,4.5,5.92,9.91,13.09,7.8,195.65,707.05,5.58,67.36,1.4,5.87,248.8,180.17,9.0,87.63,,13.31,1.65,1.94,2.15,0.95,115.9,6.49,2.51,19.0,9.7,4.31,64.78,,6.46,13.7,54.54,9.34,4.8,107.03,70.88,104.99,12.6,11.97
6-Apr-17,212.0,5422.54,7.67,,,53.9,14.64,73.88,150.25,1253.03,29.1,35.79,14.24,115.08,6.33,1.8,400.0,4.5,5.28,10.24,13.14,7.85,195.99,698.5,5.46,67.75,1.41,5.87,244.66,183.24,9.0,87.24,,13.08,1.65,1.89,2.03,1.0,115.88,6.54,2.41,19.0,9.8,4.28,65.56,,6.65,13.75,53.38,9.39,4.75,107.07,70.22,106.67,12.5,12.06
5-Apr-17,213.0,5716.99,7.63,,,53.3,14.28,73.43,149.0,1258.0,29.1,35.37,14.39,112.64,6.21,1.65,395.0,4.36,4.92,10.24,12.58,7.6,195.85,696.0,5.43,67.75,1.41,5.96,246.01,181.61,9.0,86.43,,13.07,1.65,1.72,1.96,1.0,114.73,6.56,2.08,,8.9,4.16,64.66,,6.5,13.85,53.35,9.07,4.72,106.76,70.06,106.74,12.2,12.4
4-Apr-17,214.0,5768.55,7.65,,,53.65,14.76,73.82,148.64,1258.0,28.89,35.11,14.09,111.2,6.54,1.75,388.0,4.53,4.88,10.57,12.78,7.75,196.27,696.0,5.59,68.45,1.45,5.66,245.0,183.05,10.0,86.48,,12.91,1.71,1.79,2.02,1.0,115.19,6.65,2.17,,9.25,4.29,66.04,,6.56,14.15,53.07,9.17,4.76,107.2,69.76,106.63,12.1,12.41
3-Apr-17,215.0,5941.86,7.66,,,53.1,14.49,73.09,147.1,1255.0,28.79,35.01,13.99,112.72,6.45,1.7,384.75,4.52,4.87,10.61,12.76,7.9,195.36,700.0,5.63,68.0,1.46,5.53,244.25,182.66,10.0,86.0,,12.66,1.73,1.82,2.08,1.05,113.5,6.51,2.14,,8.95,4.38,66.3,,6.63,14.65,54.0,9.16,4.76,105.5,71.35,106.4,12.45,12.3
31-Mar-17,216.0,5971.85,7.71,,,53.45,15.21,73.93,146.92,1235.0,28.6,33.25,13.94,112.25,6.66,1.75,377.0,4.47,4.62,10.53,13.26,7.9,195.15,701.5,5.67,67.86,1.48,5.3,248.02,173.24,10.0,85.76,,12.67,1.72,1.87,2.07,1.1,111.97,6.87,2.2,,9.2,4.44,69.19,,6.93,14.7,53.76,9.15,4.79,105.92,70.64,107.3,12.3,13.09
30-Mar-17,217.0,6073.39,7.74,,,53.3,14.98,73.96,148.0,1235.0,28.46,33.08,14.02,111.22,6.58,1.75,377.0,4.47,4.68,10.42,13.28,8.0,194.17,691.5,5.72,68.1,1.47,5.19,244.79,178.95,10.0,87.0,,12.97,1.74,1.88,2.02,1.1,114.25,6.62,2.32,,9.35,4.58,68.25,,6.7,14.75,53.83,9.4,4.82,106.94,70.78,106.66,12.15,13.01
29-Mar-17,218.0,6031.55,7.71,,,53.35,14.84,73.78,148.03,1251.05,29.55,35.02,14.08,110.9,6.62,1.75,377.0,4.53,4.79,10.13,12.71,7.95,190.92,690.5,5.68,67.01,1.49,5.25,244.3,176.25,10.0,85.89,,13.18,1.74,1.89,2.12,1.05,113.21,6.34,2.39,,9.25,4.58,67.86,,6.69,14.5,53.48,9.37,4.83,105.58,69.85,106.03,12.05,13.27
28-Mar-17,219.0,6039.0,7.78,,,53.1,13.41,73.84,147.81,1250.0,29.39,34.49,14.09,109.5,6.45,1.75,377.0,4.53,4.59,10.07,11.91,7.95,189.89,692.0,5.33,66.41,1.46,5.25,241.0,175.45,10.0,85.98,,13.24,1.69,1.77,2.11,1.1,113.32,6.24,2.12,,9.5,4.59,67.35,,6.47,14.5,54.19,9.1,4.71,105.5,70.74,106.19,11.95,12.88
27-Mar-17,220.0,5982.57,7.59,,,52.35,12.85,72.64,145.66,1244.85,30.0,35.68,13.56,108.74,6.21,1.75,377.0,4.38,4.5,10.0,11.53,7.9,187.04,695.5,5.2,65.48,1.38,5.32,242.19,175.01,10.0,83.9,,12.61,1.65,1.71,1.93,1.1,111.13,6.37,1.89,,9.3,4.22,65.52,,6.12,14.3,52.88,8.82,4.65,104.02,68.37,104.78,11.6,12.63
24-Mar-17,221.0,5912.32,7.82,,,51.3,13.23,72.31,145.53,1222.0,30.72,35.13,13.26,109.14,6.41,1.65,377.75,4.48,4.59,10.0,11.7,8.0,188.12,690.0,5.32,65.17,1.41,5.1,249.52,177.25,10.0,82.64,,12.7,1.69,1.69,2.0,1.15,110.66,6.29,1.83,,9.35,4.18,65.69,,6.25,14.3,52.61,9.18,4.73,103.96,67.93,105.05,11.8,12.67
23-Mar-17,222.0,5968.4,7.69,,,51.8,13.67,72.44,145.61,1245.0,30.86,,13.04,109.03,6.27,1.8,377.75,4.49,4.52,10.2,12.07,7.9,189.19,694.5,5.3,65.33,1.42,5.17,247.0,166.72,10.0,82.33,,12.27,1.75,1.62,2.04,1.15,110.55,6.31,1.77,,8.9,4.2,66.05,,6.13,14.45,52.37,9.09,4.62,103.87,67.5,105.65,11.75,12.45
22-Mar-17,223.0,5864.0,7.66,,,52.4,13.69,71.76,144.62,1245.0,29.95,,12.83,109.34,5.94,1.65,377.0,4.86,4.4,9.91,11.62,7.9,195.92,674.0,5.22,65.59,1.37,5.3,246.32,165.52,10.0,82.31,,12.3,1.6,1.58,1.95,1.2,111.77,6.32,1.63,,8.65,4.07,65.05,,6.18,14.25,52.46,8.94,4.58,104.06,66.95,106.52,11.7,12.5
21-Mar-17,224.0,5908.09,7.51,,,52.0,13.87,71.35,144.19,1245.0,29.93,34.14,12.8,107.81,6.16,1.85,396.83,4.76,4.3,10.15,11.74,7.9,191.84,689.5,5.27,65.82,1.39,5.09,249.0,164.75,10.0,82.12,,12.12,1.69,1.62,1.97,1.2,111.5,6.33,1.62,,8.85,4.11,66.1,,6.54,14.25,51.88,8.99,4.66,103.65,65.28,106.51,11.9,12.5
20-Mar-17,225.0,5876.88,7.81,,,52.4,13.88,72.0,146.42,1266.25,29.76,34.03,12.77,110.68,6.47,1.9,396.83,4.89,4.55,10.7,11.85,8.2,192.27,696.0,5.49,68.57,1.48,5.54,247.08,168.04,10.0,83.41,,12.13,1.7,1.77,2.16,1.2,114.84,6.61,1.86,,9.4,4.35,67.03,,6.66,14.65,53.45,9.13,4.83,105.08,67.49,107.12,12.35,12.79
17-Mar-17,226.0,5918.85,7.73,,,52.75,13.92,72.16,147.18,1276.0,29.84,33.83,12.84,110.73,6.97,2.0,398.0,4.69,4.55,10.67,12.23,8.35,194.59,692.0,5.59,68.71,1.5,5.77,249.0,167.94,10.0,84.13,,11.77,1.72,1.81,2.21,1.2,114.71,6.95,1.9,,9.7,4.76,66.76,,6.92,14.7,53.18,9.04,4.89,105.99,66.79,108.15,12.85,12.69
16-Mar-17,227.0,5888.0,7.71,,,52.45,13.85,72.21,146.91,1260.0,30.33,34.31,12.92,109.9,6.87,1.9,392.0,5.13,4.6,11.05,11.92,8.0,193.11,685.5,5.45,68.74,1.51,5.8,250.5,164.82,10.0,85.86,,11.68,1.7,1.74,2.25,1.1,115.35,6.94,1.73,,9.05,4.4,65.49,,6.81,14.6,54.15,9.05,4.68,105.45,67.56,107.8,13.02,12.88
15-Mar-17,228.0,5694.66,7.5,,,52.15,13.96,72.61,147.56,1260.0,29.55,34.1,12.95,107.96,6.45,1.65,388.25,5.1,4.29,11.18,12.08,7.95,193.26,676.0,5.41,68.67,1.46,5.92,248.35,161.96,10.0,87.49,,10.97,1.73,1.69,2.21,1.1,117.51,7.03,1.72,,8.75,4.01,65.45,,6.8,14.65,54.29,8.98,4.45,105.58,68.17,107.74,13.3,13.1
14-Mar-17,229.0,5669.0,7.35,,,53.6,13.79,71.32,146.97,1275.0,27.51,31.79,12.15,105.21,6.37,1.65,388.25,4.99,4.18,11.01,11.76,7.95,191.38,674.0,5.17,67.62,1.36,5.41,248.9,159.64,10.0,86.51,,10.2,1.72,1.69,2.5,1.15,118.35,6.66,1.66,,8.15,3.9,65.52,,6.78,14.3,52.88,8.78,4.4,104.37,66.55,106.83,13.0,12.45
13-Mar-17,230.0,5578.97,7.4,,,53.0,14.1,72.81,148.34,1277.8,27.8,32.14,12.37,107.07,6.35,1.7,387.25,4.95,4.16,11.09,11.74,8.0,193.12,678.5,5.39,70.13,1.34,5.53,244.5,162.61,10.0,87.44,,10.24,1.66,1.69,2.63,1.15,119.53,6.93,1.7,,8.45,4.01,66.27,,6.93,14.75,54.49,9.28,4.4,106.45,69.85,107.49,12.6,11.96
10-Mar-17,231.0,5566.88,7.29,,,52.85,13.99,72.35,148.43,1225.0,26.74,31.15,12.45,105.54,6.15,1.8,389.0,5.02,3.9,10.8,11.67,7.95,192.15,676.5,5.16,70.19,1.38,5.69,247.5,163.08,10.01,87.32,,10.09,1.67,1.71,2.48,1.15,119.66,6.92,1.6,,7.65,4.0,66.4,,7.0,14.6,55.88,9.49,4.46,106.28,72.34,106.73,13.35,11.23
9-Mar-17,232.0,5489.34,7.21,,,52.2,13.82,71.7,147.25,1280.0,26.2,30.57,12.28,105.44,6.06,1.9,377.0,4.99,3.71,10.69,11.58,7.9,191.31,681.5,5.03,69.85,1.32,5.41,245.95,161.57,10.0,87.34,,9.88,1.7,1.65,2.2,1.1,119.4,6.91,1.59,,6.95,4.01,66.14,,6.76,14.55,56.36,9.48,4.39,106.18,72.54,105.9,12.75,11.57
8-Mar-17,233.0,5549.0,7.03,,,51.95,13.94,71.55,148.05,1263.0,26.24,31.03,12.21,105.03,6.22,1.75,379.93,4.99,3.76,10.46,12.68,7.9,192.92,676.5,5.04,70.69,1.38,5.52,247.0,163.6,10.0,88.21,,9.94,1.78,1.67,2.25,1.1,119.87,7.18,1.62,,6.95,3.98,66.24,,6.85,14.65,56.68,9.65,4.4,106.71,73.44,105.73,13.2,12.19
7-Mar-17,234.0,5549.0,7.12,,,52.3,14.4,72.43,148.99,1245.0,26.37,31.31,12.28,105.15,6.28,1.85,376.0,4.95,3.76,10.48,13.17,7.95,192.91,677.5,5.0,72.3,1.54,5.94,248.57,165.88,10.0,89.0,,9.98,1.78,1.69,1.93,1.1,122.0,7.5,1.56,,7.15,3.94,67.02,,7.24,14.75,56.83,9.99,4.44,108.36,72.64,105.64,13.5,12.29
6-Mar-17,235.0,5527.55,7.18,,,51.85,14.98,72.35,149.19,1248.0,26.29,31.76,12.3,107.36,6.3,2.2,373.75,5.02,3.8,10.45,13.26,8.15,193.95,683.0,5.05,73.1,1.53,5.79,245.25,164.2,10.0,89.29,,10.01,1.79,1.69,1.85,1.15,122.93,7.67,1.64,,7.35,3.81,67.98,,7.74,14.85,57.56,10.18,4.54,109.43,73.14,106.1,13.65,12.96
3-Mar-17,236.0,5558.41,7.11,,,52.6,15.43,72.01,149.18,1240.0,26.88,31.65,12.76,106.85,6.34,2.2,378.5,5.01,3.94,10.47,13.56,8.1,194.35,691.5,5.03,73.92,1.55,5.78,243.0,161.32,10.0,89.5,,10.11,1.84,1.73,1.85,1.1,122.4,7.7,1.54,,7.65,3.85,68.41,,8.1,14.7,58.86,10.11,4.67,109.02,75.59,105.93,13.4,13.02
2-Mar-17,237.0,5575.0,7.0,,,53.5,15.79,70.94,147.28,1240.0,26.76,31.49,12.54,105.53,6.14,2.4,382.0,5.0,3.86,10.12,14.07,8.15,194.71,689.0,5.01,73.73,1.51,5.7,244.5,156.15,10.0,89.48,,9.94,1.89,1.7,1.85,1.1,121.77,7.65,1.51,,7.5,3.85,69.08,,8.13,14.75,57.57,9.88,4.63,109.05,73.28,105.95,13.9,13.0
